[2022-5-15 20:55:47] method=POST path="/login" request-duration=0.0233ms
[2022-5-16 10:16:47] method=GET path="/refresh" request-duration=0.0059ms
[2022-5-16 10:16:49] method=GET path="/todos" request-duration=0.0202ms
[2022-5-16 10:25:42] method=POST path="/todos" request-duration=0.0175ms
[2022-5-16 10:27:25] method=GET path="/todos" request-duration=0.0039ms
[2022-5-16 10:27:27] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 10:27:29] method=GET path="/todos" request-duration=0.0025ms
[2022-5-16 10:27:31] method=POST path="/todos" request-duration=0.0026ms
[2022-5-16 10:28:26] method=POST path="/todos" request-duration=0.0193ms
[2022-5-16 10:29:47] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 10:29:49] method=GET path="/todos" request-duration=0.0027ms
[2022-5-16 10:29:54] method=POST path="/todos" request-duration=0.0024ms
[2022-5-16 10:30:39] method=POST path="/todos" request-duration=0.002ms
[2022-5-16 10:31:16] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 10:31:40] method=GET path="/refresh" request-duration=0.005ms
[2022-5-16 10:31:44] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 10:31:49] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 10:31:53] method=GET path="/refresh" request-duration=0.0165ms
[2022-5-16 10:32:2] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 10:32:15] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 10:32:19] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 10:32:24] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 10:32:29] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:32:31] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 10:32:32] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 10:32:34] method=GET path="/refresh" request-duration=0.0011ms
[2022-5-16 10:32:36] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 10:32:50] method=GET path="/refresh" request-duration=0.001ms
[2022-5-16 10:32:59] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 10:33:7] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:33:24] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 10:35:6] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:35:13] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:35:15] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 10:35:17] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 10:36:30] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 10:36:32] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:36:36] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 10:38:56] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 10:38:57] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:39:0] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 10:39:5] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:39:13] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 10:39:14] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:39:20] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 10:39:21] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 10:39:24] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 10:39:26] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 10:40:35] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:40:37] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:40:51] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 10:41:46] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 10:42:1] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 10:42:4] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 10:42:53] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 10:42:56] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 10:43:3] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 10:44:24] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:44:33] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 10:44:38] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:44:58] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 10:45:1] method=GET path="/refresh" request-duration=0.0011ms
[2022-5-16 10:45:10] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 10:45:12] method=GET path="/refresh" request-duration=0.0044ms
[2022-5-16 10:46:20] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 10:46:23] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 10:46:24] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 10:46:32] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 10:46:35] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 10:46:36] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 10:47:3] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 10:47:5] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 10:47:8] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:47:15] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 10:47:16] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 10:47:19] method=GET path="/refresh" request-duration=0.0047ms
[2022-5-16 10:47:20] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 10:47:25] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 10:47:35] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 10:47:41] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 10:48:54] method=GET path="/refresh" request-duration=0.0011ms
[2022-5-16 10:49:5] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:49:15] method=GET path="/refresh" request-duration=0.0011ms
[2022-5-16 10:49:36] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 10:49:40] method=GET path="/todos" request-duration=0.0011ms
[2022-5-16 10:51:38] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 10:54:56] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 11:3:45] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 11:4:6] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 11:5:38] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:5:44] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 11:5:52] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 11:5:59] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 11:6:2] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 11:6:4] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:7:36] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:8:2] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 11:9:15] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 11:9:59] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:10:52] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 11:11:39] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:11:49] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 11:14:12] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 11:15:5] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:17:32] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:17:38] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 11:17:53] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:17:55] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 11:17:56] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 11:18:5] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 11:18:10] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:18:15] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 11:18:22] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 11:18:27] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:18:33] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:18:47] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 11:18:50] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 11:18:52] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 11:19:0] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 11:19:17] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 11:19:26] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 11:19:27] method=GET path="/todos" request-duration=0.0022ms
[2022-5-16 11:19:28] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 11:19:30] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 11:27:58] method=GET path="/refresh" request-duration=0.026ms
[2022-5-16 11:28:4] method=GET path="/refresh" request-duration=0.006ms
[2022-5-16 11:28:35] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 11:29:5] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 11:29:6] method=GET path="/refresh" request-duration=0.0074ms
[2022-5-16 11:29:16] method=GET path="/refresh" request-duration=0.0062ms
[2022-5-16 11:29:31] method=GET path="/refresh" request-duration=0.0059ms
[2022-5-16 11:29:33] method=GET path="/refresh" request-duration=0.0091ms
[2022-5-16 11:29:37] method=GET path="/refresh" request-duration=0.006ms
[2022-5-16 11:29:46] method=GET path="/refresh" request-duration=0.0312ms
[2022-5-16 11:29:47] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 11:30:11] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:30:22] method=GET path="/refresh" request-duration=0.0048ms
[2022-5-16 11:30:25] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:30:38] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 11:30:49] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 11:30:54] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 11:31:16] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 11:31:28] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 11:31:52] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:37:22] method=GET path="/refresh" request-duration=0.0027ms
[2022-5-16 11:37:27] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 11:38:7] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:38:58] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:39:0] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 11:39:1] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 11:39:4] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 11:39:5] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:39:8] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 11:39:29] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 11:39:32] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 11:39:35] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:39:39] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 11:39:41] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:39:42] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 11:39:46] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:42:11] method=GET path="/refresh" request-duration=0.0261ms
[2022-5-16 11:42:15] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 11:42:19] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 11:42:24] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 11:42:27] method=GET path="/refresh" request-duration=0.0061ms
[2022-5-16 11:42:30] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 11:42:35] method=GET path="/refresh" request-duration=0.0046ms
[2022-5-16 11:42:38] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 11:42:41] method=GET path="/refresh" request-duration=0.0049ms
[2022-5-16 11:43:38] method=GET path="/refresh" request-duration=0.0295ms
[2022-5-16 11:44:2] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 11:44:5] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 11:44:30] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 11:44:50] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:45:20] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 11:46:46] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 11:46:53] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 11:50:1] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 11:50:2] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:50:11] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 11:51:8] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:51:10] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 11:52:3] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 11:52:51] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 11:52:53] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 11:52:58] method=DELETE path="/notifications/136" request-duration=0.0016ms
[2022-5-16 11:53:16] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 11:53:53] method=DELETE path="/notifications/137" request-duration=0.0227ms
[2022-5-16 11:54:30] method=DELETE path="/notifications/138" request-duration=0.0239ms
[2022-5-16 11:55:28] method=GET path="/refresh" request-duration=0.0323ms
[2022-5-16 11:55:32] method=DELETE path="/notifications/139" request-duration=0.0029ms
[2022-5-16 11:56:14] method=GET path="/refresh" request-duration=0.0243ms
[2022-5-16 11:56:15] method=GET path="/todos" request-duration=0.0033ms
[2022-5-16 11:56:24] method=GET path="/todos" request-duration=0.0056ms
[2022-5-16 11:56:30] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 11:56:32] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 11:56:35] method=PUT path="/todos" request-duration=0.0028ms
[2022-5-16 11:56:36] method=PUT path="/todos" request-duration=0.0025ms
[2022-5-16 11:56:40] method=DELETE path="/notifications/140" request-duration=0.003ms
[2022-5-16 12:0:35] method=GET path="/refresh" request-duration=0.0049ms
[2022-5-16 12:0:35] method=GET path="/refresh" request-duration=0.0161ms
[2022-5-16 12:0:38] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:0:39] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:0:45] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:0:45] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 12:0:48] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 12:0:49] method=GET path="/todos" request-duration=0.002ms
[2022-5-16 12:0:52] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:0:54] method=DELETE path="/notifications/141" request-duration=0.0013ms
[2022-5-16 12:0:57] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 12:0:58] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:1:0] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 12:1:1] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 12:1:7] method=DELETE path="/notifications/145" request-duration=0.0015ms
[2022-5-16 12:1:8] method=DELETE path="/notifications/144" request-duration=0.0016ms
[2022-5-16 12:1:9] method=DELETE path="/notifications/143" request-duration=0.0025ms
[2022-5-16 12:1:11] method=DELETE path="/notifications/142" request-duration=0.0018ms
[2022-5-16 12:1:13] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 12:1:14] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:1:15] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 12:1:16] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 12:1:23] method=PUT path="/todos/116" request-duration=0.0012ms
[2022-5-16 12:1:25] method=PUT path="/todos/116" request-duration=0.0015ms
[2022-5-16 12:1:35] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:1:36] method=PUT path="/todos" request-duration=0.0017ms
[2022-5-16 12:1:38] method=PUT path="/todos" request-duration=0.0014ms
[2022-5-16 12:1:39] method=PUT path="/todos" request-duration=0.0022ms
[2022-5-16 12:2:2] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:2:2] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:8:2] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 12:8:2] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 12:8:25] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:8:25] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:8:25] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 12:8:25] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:8:53] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:8:54] method=GET path="/refresh" request-duration=0.0048ms
[2022-5-16 12:8:59] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:8:59] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:9:1] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:9:1] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 12:9:2] method=GET path="/refresh" request-duration=0.0047ms
[2022-5-16 12:9:2] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 12:9:6] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:9:6] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 12:9:12] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:9:12] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 12:9:16] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 12:9:16] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:9:41] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:9:41] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:9:43] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:9:43] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:9:48] method=GET path="/refresh" request-duration=0.0043ms
[2022-5-16 12:9:48] method=GET path="/refresh" request-duration=0.0065ms
[2022-5-16 12:9:53] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:9:53] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 12:9:55] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:9:56] method=GET path="/refresh" request-duration=0.0048ms
[2022-5-16 12:10:6] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:10:6] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:10:10] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:10:10] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 12:10:11] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:10:11] method=GET path="/refresh" request-duration=0.0041ms
[2022-5-16 12:10:21] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:10:21] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 12:10:40] method=GET path="/refresh" request-duration=0.0037ms
[2022-5-16 12:10:40] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 12:11:9] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 12:11:10] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:11:16] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:11:16] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 12:11:24] method=GET path="/refresh" request-duration=0.004ms
[2022-5-16 12:11:24] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:11:37] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 12:11:37] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:11:39] method=GET path="/refresh" request-duration=0.0032ms
[2022-5-16 12:11:40] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 12:11:43] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:11:44] method=GET path="/refresh" request-duration=0.0065ms
[2022-5-16 12:11:48] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 12:11:48] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 12:11:55] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 12:11:55] method=GET path="/refresh" request-duration=0.0053ms
[2022-5-16 12:11:57] method=GET path="/refresh" request-duration=0.0026ms
[2022-5-16 12:11:57] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:12:6] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 12:12:7] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 12:12:7] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:12:7] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:12:18] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 12:12:18] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 12:12:20] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 12:12:20] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 12:12:45] method=GET path="/todos" request-duration=0.0021ms
[2022-5-16 12:12:48] method=DELETE path="/todos/116" request-duration=0.0021ms
[2022-5-16 12:13:7] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 12:13:7] method=GET path="/refresh" request-duration=0.0013ms
